Note,Score_duration,Time-Signature,Voice,Movement,Measure,Repeated
0,0.0,0,.,x,x,.
E4,1.0,3/4,b,1,1,0
G♯5,1.0,3/4,u,1,1,0
A5,0.75,3/4,x,1,1,0
B5,0.25,3/4,x,1,1,0
F♯4,1.0,3/4,b,1,2,0
D♯5,1.0,3/4,x,1,2,0
E5,0.75,3/4,x,1,2,0
F♯5,0.25,3/4,u,1,2,0
G♯4,0.75,3/4,b,1,3,0
B4,0.25,3/4,x,1,3,0
E5,0.75,3/4,x,1,3,0
D♯5,0.25,3/4,x,1,3,0
E5,1.0,3/4,u,1,3,0
A4,0.75,3/4,x,1,4,0
C♯5,0.25,3/4,u,1,4,0
D♯4,0.75,3/4,b,1,4,0
B4,0.25,3/4,u,1,4,0
A4,0.75,3/4,x,1,4,0
G♯4,0.125,3/4,x,1,4,0
A4,0.125,3/4,u,1,4,0
E4,0.75,3/4,b,1,5,0
A4,0.25,3/4,x,1,5,0
G♯4,1.0,3/4,u,1,5,0
0,1.0,3/4,.,1,5,0
D♯4,1.0,3/4,x,1,6,0
F♯4,1.0,3/4,x,1,6,0
G♯4,0.75,3/4,x,1,6,0
A4,0.25,3/4,x,1,6,0
E4,1.0,3/4,x,1,7,0
G♯4,0.75,3/4,x,1,7,0
F♯4,0.25,3/4,x,1,7,0
G♯4,1.0,3/4,x,1,7,0
E4,1.0,3/4,x,1,8,0
C♯5,0.75,3/4,x,1,8,0
B4,0.25,3/4,x,1,8,0
A♯4,0.75,3/4,x,1,8,0
B4,0.25,3/4,x,1,8,0
F♯4,0.75,3/4,x,1,9,0
B4,0.25,3/4,x,1,9,0
A♯4,1.0,3/4,x,1,9,0
0,1.0,3/4,.,1,9,0
E5,0.5,3/4,u,1,10,0
G♯4,0.5,3/4,b,1,10,0
D♯5,0.5,3/4,u,1,10,0
F♯4,0.5,3/4,b,1,10,0
C♯5,0.5,3/4,u,1,10,0
E4,0.5,3/4,b,1,10,0
D♯4,0.5,3/4,b,1,11,0
F♯5,1.0,3/4,x,1,11,0
E5,0.5,3/4,x,1,11,0
D♯5,0.3333333333333333,3/4,x,1,11,0
C♯5,0.3333333333333333,3/4,x,1,11,0
B4,0.3333333333333333,3/4,x,1,11,0
C♯5,0.75,3/4,x,1,12,0
E4,0.25,3/4,x,1,12,0
F♯4,1.0,3/4,x,1,12,0
A♯4,0.75,3/4,x,1,12,0
B4,0.25,3/4,x,1,12,0
B4,2.0,3/4,x,1,13,0
0,1.0,3/4,.,1,13,0
E4,1.0,3/4,b,1,1,1
G♯5,1.0,3/4,u,1,1,1
A5,0.75,3/4,x,1,1,1
B5,0.25,3/4,x,1,1,1
F♯4,1.0,3/4,b,1,2,1
D♯5,1.0,3/4,x,1,2,1
E5,0.75,3/4,x,1,2,1
F♯5,0.25,3/4,u,1,2,1
G♯4,0.75,3/4,b,1,3,1
B4,0.25,3/4,x,1,3,1
E5,0.75,3/4,x,1,3,1
D♯5,0.25,3/4,x,1,3,1
E5,1.0,3/4,u,1,3,1
A4,0.75,3/4,x,1,4,1
C♯5,0.25,3/4,u,1,4,1
D♯4,0.75,3/4,b,1,4,1
B4,0.25,3/4,u,1,4,1
A4,0.75,3/4,x,1,4,1
G♯4,0.125,3/4,x,1,4,1
A4,0.125,3/4,u,1,4,1
E4,0.75,3/4,b,1,5,1
A4,0.25,3/4,x,1,5,1
G♯4,1.0,3/4,u,1,5,1
0,1.0,3/4,.,1,5,1
D♯4,1.0,3/4,x,1,6,1
F♯4,1.0,3/4,x,1,6,1
G♯4,0.75,3/4,x,1,6,1
A4,0.25,3/4,x,1,6,1
E4,1.0,3/4,x,1,7,1
G♯4,0.75,3/4,x,1,7,1
F♯4,0.25,3/4,x,1,7,1
G♯4,1.0,3/4,x,1,7,1
E4,1.0,3/4,x,1,8,1
C♯5,0.75,3/4,x,1,8,1
B4,0.25,3/4,x,1,8,1
A♯4,0.75,3/4,x,1,8,1
B4,0.25,3/4,x,1,8,1
F♯4,0.75,3/4,x,1,9,1
B4,0.25,3/4,x,1,9,1
A♯4,1.0,3/4,x,1,9,1
0,1.0,3/4,.,1,9,1
E5,0.5,3/4,u,1,10,1
G♯4,0.5,3/4,b,1,10,1
D♯5,0.5,3/4,u,1,10,1
F♯4,0.5,3/4,b,1,10,1
C♯5,0.5,3/4,u,1,10,1
E4,0.5,3/4,b,1,10,1
D♯4,0.5,3/4,b,1,11,1
F♯5,1.0,3/4,x,1,11,1
E5,0.5,3/4,x,1,11,1
D♯5,0.3333333333333333,3/4,x,1,11,1
C♯5,0.3333333333333333,3/4,x,1,11,1
B4,0.3333333333333333,3/4,x,1,11,1
C♯5,0.75,3/4,x,1,12,1
E4,0.25,3/4,x,1,12,1
F♯4,1.0,3/4,x,1,12,1
A♯4,0.75,3/4,x,1,12,1
B4,0.25,3/4,x,1,12,1
B4,2.0,3/4,x,1,13,1
0,1.0,3/4,.,1,13,1
A4,1.0,3/4,b,1,14,0
D♯5,1.0,3/4,u,1,14,0
C♯5,0.75,3/4,x,1,14,0
B4,0.25,3/4,x,1,14,0
G♯4,1.0,3/4,b,1,15,0
E5,0.75,3/4,u,1,15,0
D♯5,0.25,3/4,x,1,15,0
E5,1.0,3/4,u,1,15,0
F♯4,1.0,3/4,b,1,16,0
A5,0.5,3/4,u,1,16,0
G♯5,0.25,3/4,x,1,16,0
F♯5,0.25,3/4,x,1,16,0
G♯5,0.75,3/4,x,1,16,0
A5,0.25,3/4,u,1,16,0
G♯4,1.0,3/4,b,1,17,0
B♯4,0.75,3/4,x,1,17,0
C♯5,0.25,3/4,x,1,17,0
D♯5,1.0,3/4,u,1,17,0
E4,0.5,3/4,b,1,18,0
G♯5,1.0,3/4,x,1,18,0
F♯5,0.25,3/4,x,1,18,0
E5,0.25,3/4,x,1,18,0
D♯5,0.5,3/4,x,1,18,0
C♯5,0.5,3/4,x,1,18,0
F♯4,0.5,3/4,b,1,19,0
G♯5,1.0,3/4,x,1,19,0
F♯5,0.25,3/4,x,1,19,0
E5,0.25,3/4,x,1,19,0
D♯5,0.5,3/4,x,1,19,0
C♯5,0.5,3/4,x,1,19,0
G♯4,0.5,3/4,b,1,20,0
E5,1.0,3/4,x,1,20,0
D♯5,0.5,3/4,x,1,20,0
C♯5,0.5,3/4,x,1,20,0
B♯4,0.5,3/4,x,1,20,0
B♯4,1.0,3/4,x,1,21,0
C♯5,0.5,3/4,b,1,21,0
D♯5,0.25,3/4,x,1,21,0
E5,0.25,3/4,x,1,21,0
B4,0.5,3/4,x,1,21,0
A4,0.5,3/4,x,1,21,0
E4,1.0,3/4,b,1,22,0
G♯4,0.5,3/4,x,1,22,0
B4,0.5,3/4,x,1,22,0
D♯5,0.5,3/4,x,1,22,0
E5,0.5,3/4,x,1,22,0
F♯4,1.0,3/4,b,1,23,0
A4,0.5,3/4,x,1,23,0
C♯5,0.5,3/4,x,1,23,0
D♯5,0.5,3/4,x,1,23,0
E5,0.5,3/4,x,1,23,0
G♯4,0.5,3/4,B,1,24,0
E5,0.5,3/4,x,1,24,0
D♯4,0.5,3/4,B,1,24,0
F♯5,0.5,3/4,x,1,24,0
E4,0.5,3/4,B,1,24,0
G♯5,0.5,3/4,x,1,24,0
B4,1.0,3/4,b,1,25,0
G♯5,0.75,3/4,x,1,25,0
E5,0.25,3/4,x,1,25,0
F♯5,0.75,3/4,x,1,25,0
G♯5,0.25,3/4,x,1,25,0
A5,0.5,3/4,u,1,26,0
C♯5,0.5,3/4,b,1,26,0
G♯5,0.5,3/4,u,1,26,0
B4,0.5,3/4,b,1,26,0
F♯5,0.5,3/4,u,1,26,0
A4,0.5,3/4,b,1,26,0
G♯4,0.5,3/4,b,1,27,0
B5,1.0,3/4,x,1,27,0
A5,0.5,3/4,x,1,27,0
G♯5,0.3333333333333333,3/4,x,1,27,0
F♯5,0.3333333333333333,3/4,x,1,27,0
E5,0.3333333333333333,3/4,x,1,27,0
F♯5,0.75,3/4,x,1,28,0
A4,0.25,3/4,x,1,28,0
B4,1.0,3/4,x,1,28,0
D♯5,0.75,3/4,x,1,28,0
E5,0.25,3/4,x,1,28,0
E5,2.0,3/4,x,1,29,0
0,1.0,3/4,.,1,29,0
A4,1.0,3/4,b,1,14,1
D♯5,1.0,3/4,u,1,14,1
C♯5,0.75,3/4,x,1,14,1
B4,0.25,3/4,x,1,14,1
G♯4,1.0,3/4,b,1,15,1
E5,0.75,3/4,u,1,15,1
D♯5,0.25,3/4,x,1,15,1
E5,1.0,3/4,u,1,15,1
F♯4,1.0,3/4,b,1,16,1
A5,0.5,3/4,u,1,16,1
G♯5,0.25,3/4,x,1,16,1
F♯5,0.25,3/4,x,1,16,1
G♯5,0.75,3/4,x,1,16,1
A5,0.25,3/4,u,1,16,1
G♯4,1.0,3/4,b,1,17,1
B♯4,0.75,3/4,x,1,17,1
C♯5,0.25,3/4,x,1,17,1
D♯5,1.0,3/4,u,1,17,1
E4,0.5,3/4,b,1,18,1
G♯5,1.0,3/4,x,1,18,1
F♯5,0.25,3/4,x,1,18,1
E5,0.25,3/4,x,1,18,1
D♯5,0.5,3/4,x,1,18,1
C♯5,0.5,3/4,x,1,18,1
F♯4,0.5,3/4,b,1,19,1
G♯5,1.0,3/4,x,1,19,1
F♯5,0.25,3/4,x,1,19,1
E5,0.25,3/4,x,1,19,1
D♯5,0.5,3/4,x,1,19,1
C♯5,0.5,3/4,x,1,19,1
G♯4,0.5,3/4,b,1,20,1
E5,1.0,3/4,x,1,20,1
D♯5,0.5,3/4,x,1,20,1
C♯5,0.5,3/4,x,1,20,1
B♯4,0.5,3/4,x,1,20,1
B♯4,1.0,3/4,x,1,21,1
C♯5,0.5,3/4,b,1,21,1
D♯5,0.25,3/4,x,1,21,1
E5,0.25,3/4,x,1,21,1
B4,0.5,3/4,x,1,21,1
A4,0.5,3/4,x,1,21,1
E4,1.0,3/4,b,1,22,1
G♯4,0.5,3/4,x,1,22,1
B4,0.5,3/4,x,1,22,1
D♯5,0.5,3/4,x,1,22,1
E5,0.5,3/4,x,1,22,1
F♯4,1.0,3/4,b,1,23,1
A4,0.5,3/4,x,1,23,1
C♯5,0.5,3/4,x,1,23,1
D♯5,0.5,3/4,x,1,23,1
E5,0.5,3/4,x,1,23,1
G♯4,0.5,3/4,B,1,24,1
E5,0.5,3/4,x,1,24,1
D♯4,0.5,3/4,B,1,24,1
F♯5,0.5,3/4,x,1,24,1
E4,0.5,3/4,B,1,24,1
G♯5,0.5,3/4,x,1,24,1
B4,1.0,3/4,b,1,25,1
G♯5,0.75,3/4,x,1,25,1
E5,0.25,3/4,x,1,25,1
F♯5,0.75,3/4,x,1,25,1
G♯5,0.25,3/4,x,1,25,1
A5,0.5,3/4,u,1,26,1
C♯5,0.5,3/4,b,1,26,1
G♯5,0.5,3/4,u,1,26,1
B4,0.5,3/4,b,1,26,1
F♯5,0.5,3/4,u,1,26,1
A4,0.5,3/4,b,1,26,1
G♯4,0.5,3/4,b,1,27,1
B5,1.0,3/4,x,1,27,1
A5,0.5,3/4,x,1,27,1
G♯5,0.3333333333333333,3/4,x,1,27,1
F♯5,0.3333333333333333,3/4,x,1,27,1
E5,0.3333333333333333,3/4,x,1,27,1
F♯5,0.75,3/4,x,1,28,1
A4,0.25,3/4,x,1,28,1
B4,1.0,3/4,x,1,28,1
D♯5,0.75,3/4,x,1,28,1
E5,0.25,3/4,x,1,28,1
E5,2.0,3/4,x,1,29,1
0,1.0,3/4,.,1,29,1
0,0.0,0,.,x,x,.
E4,0.5,3/8,u,2,30,0
G♯4,0.25,3/8,u,2,30,0
E4,0.25,3/8,x,2,30,0
A4,0.25,3/8,u,2,30,0
E4,0.25,3/8,x,2,30,0
B4,0.25,3/8,u,2,31,0
E4,0.25,3/8,x,2,31,0
C♯5,0.25,3/8,u,2,31,0
A4,0.25,3/8,x,2,31,0
F♯4,0.25,3/8,x,2,31,0
D♯5,0.25,3/8,u,2,31,0
E5,0.25,3/8,u,2,32,0
E4,0.25,3/8,b,2,32,0
G♯5,0.125,3/8,x,2,32,0
E5,0.375,3/8,x,2,32,0
F♯5,0.125,3/8,x,2,32,0
D♯5,0.375,3/8,x,2,32,0
E5,0.25,3/8,x,2,33,0
C♯5,0.25,3/8,x,2,33,0
F♯5,0.125,3/8,x,2,33,0
D♯5,0.375,3/8,x,2,33,0
E5,0.125,3/8,x,2,33,0
C♯5,0.375,3/8,x,2,33,0
D♯5,0.25,3/8,x,2,34,0
B4,0.25,3/8,x,2,34,0
E5,0.125,3/8,x,2,34,0
C♯5,0.375,3/8,x,2,34,0
D♯5,0.125,3/8,x,2,34,0
B4,0.375,3/8,x,2,34,0
C♯5,0.25,3/8,x,2,35,0
F♯4,0.25,3/8,x,2,35,0
A♯4,0.25,3/8,x,2,35,0
F♯4,0.25,3/8,x,2,35,0
F♯5,0.25,3/8,x,2,35,0
F♯4,0.25,3/8,x,2,35,0
B4,0.5,3/8,u,2,36,0
D♯5,0.25,3/8,u,2,36,0
B4,0.25,3/8,x,2,36,0
E5,0.25,3/8,u,2,36,0
B4,0.25,3/8,x,2,36,0
F♯5,0.25,3/8,u,2,37,0
B4,0.25,3/8,x,2,37,0
G♯5,0.25,3/8,u,2,37,0
E5,0.25,3/8,x,2,37,0
C♯5,0.25,3/8,x,2,37,0
A♯5,0.25,3/8,u,2,37,0
B5,0.25,3/8,u,2,38,0
B4,0.25,3/8,B,2,38,0
E4,0.25,3/8,B,2,38,0
B4,0.25,3/8,B,2,38,0
F♯4,0.25,3/8,B,2,38,0
A♯4,0.25,3/8,B,2,38,0
B4,0.5,3/8,x,2,39,0
0,0.25,3/8,.,2,39,0
A4,0.25,3/8,x,2,39,0
G♯4,0.25,3/8,x,2,39,0
F♯4,0.25,3/8,x,2,39,0
E♯4,0.25,3/8,B,2,40,0
C♯5,0.25,3/8,x,2,40,0
D5,0.25,3/8,x,2,40,0
C♯5,0.25,3/8,x,2,40,0
D5,0.25,3/8,x,2,40,0
C♯5,0.25,3/8,x,2,40,0
G♯4,0.25,3/8,x,2,41,0
D5,0.25,3/8,x,2,41,0
C♯5,0.25,3/8,x,2,41,0
B♯4,0.25,3/8,x,2,41,0
C♯5,0.25,3/8,x,2,41,0
D5,0.25,3/8,x,2,41,0
E♯4,0.25,3/8,B,2,42,0
D5,0.25,3/8,x,2,42,0
C♯5,0.25,3/8,x,2,42,0
E♯5,0.25,3/8,x,2,42,0
G♯5,0.25,3/8,x,2,42,0
G♯4,0.25,3/8,B,2,42,0
A4,0.25,3/8,x,2,43,0
F♯4,0.25,3/8,x,2,43,0
0,0.25,3/8,.,2,43,0
E5,0.25,3/8,x,2,43,0
D♯5,0.25,3/8,x,2,43,0
C♯5,0.25,3/8,x,2,43,0
B♯4,0.25,3/8,x,2,44,0
G♯5,0.25,3/8,x,2,44,0
A5,0.25,3/8,x,2,44,0
G♯5,0.25,3/8,x,2,44,0
A5,0.25,3/8,x,2,44,0
G♯5,0.25,3/8,x,2,44,0
D♯5,0.25,3/8,x,2,45,0
A5,0.25,3/8,x,2,45,0
G♯5,0.25,3/8,x,2,45,0
F♯♯5,0.25,3/8,x,2,45,0
G♯5,0.25,3/8,x,2,45,0
A5,0.25,3/8,x,2,45,0
B♯4,0.25,3/8,x,2,46,0
A5,0.25,3/8,x,2,46,0
G♯5,0.25,3/8,x,2,46,0
B♯5,0.25,3/8,x,2,46,0
D♯6,0.25,3/8,x,2,46,0
D♯5,0.25,3/8,x,2,46,0
E5,0.25,3/8,x,2,47,0
C♯5,0.25,3/8,x,2,47,0
G♯4,0.25,3/8,x,2,47,0
C♯5,0.25,3/8,x,2,47,0
E4,0.25,3/8,x,2,47,0
G♯4,0.25,3/8,x,2,47,0
C♯5,0.5,3/8,u,2,48,0
E5,0.25,3/8,u,2,48,0
C♯5,0.25,3/8,x,2,48,0
F♯5,0.25,3/8,u,2,48,0
C♯5,0.25,3/8,x,2,48,0
G♯5,0.25,3/8,u,2,49,0
C♯5,0.25,3/8,x,2,49,0
A5,0.25,3/8,u,2,49,0
F♯5,0.25,3/8,x,2,49,0
D♯5,0.25,3/8,x,2,49,0
B♯5,0.25,3/8,u,2,49,0
C♯6,0.25,3/8,u,2,50,0
C♯5,0.25,3/8,x,2,50,0
F♯4,0.25,3/8,x,2,50,0
C♯5,0.25,3/8,x,2,50,0
G♯4,0.25,3/8,x,2,50,0
B♯4,0.25,3/8,x,2,50,0
C♯5,0.5,3/8,x,2,51,0
0,0.25,3/8,.,2,51,0
D♯5,0.25,3/8,x,2,51,0
E5,0.25,3/8,x,2,51,0
G♯4,0.25,3/8,x,2,51,0
A♯4,0.25,3/8,x,2,52,0
C♯5,0.25,3/8,x,2,52,0
F♯4,0.25,3/8,x,2,52,0
E♯5,0.25,3/8,x,2,52,0
F♯5,0.25,3/8,x,2,52,0
E5,0.25,3/8,x,2,52,0
D♯5,0.5,3/8,x,2,53,0
F♯5,0.125,3/8,x,2,53,0
D♯5,0.375,3/8,x,2,53,0
E5,0.125,3/8,x,2,53,0
C♯5,0.375,3/8,x,2,53,0
D♯5,0.25,3/8,x,2,54,0
B4,0.25,3/8,x,2,54,0
F♯4,0.125,3/8,x,2,54,0
D♯5,0.375,3/8,x,2,54,0
E4,0.125,3/8,x,2,54,0
C♯5,0.375,3/8,x,2,54,0
D♯4,0.25,3/8,x,2,55,0
F♯4,0.25,3/8,x,2,55,0
B4,0.25,3/8,x,2,55,0
G♯5,0.25,3/8,x,2,55,0
A5,0.25,3/8,x,2,55,0
C♯5,0.25,3/8,x,2,55,0
D♯5,0.25,3/8,x,2,56,0
F♯5,0.25,3/8,x,2,56,0
G♯4,0.25,3/8,x,2,56,0
A♯5,0.25,3/8,x,2,56,0
B5,0.25,3/8,x,2,56,0
A5,0.25,3/8,x,2,56,0
G♯5,0.5,3/8,x,2,57,0
B5,0.125,3/8,x,2,57,0
G♯5,0.375,3/8,x,2,57,0
A5,0.125,3/8,x,2,57,0
F♯5,0.375,3/8,x,2,57,0
G♯5,0.25,3/8,x,2,58,0
E5,0.25,3/8,x,2,58,0
B4,0.125,3/8,x,2,58,0
G♯5,0.375,3/8,x,2,58,0
A4,0.125,3/8,x,2,58,0
F♯5,0.375,3/8,x,2,58,0
G♯4,0.25,3/8,x,2,59,0
B4,0.25,3/8,x,2,59,0
E5,0.25,3/8,x,2,59,0
C♯5,0.25,3/8,x,2,59,0
D5,0.25,3/8,x,2,59,0
F♯4,0.25,3/8,x,2,59,0
G♯4,0.25,3/8,x,2,60,0
B4,0.25,3/8,x,2,60,0
E4,0.25,3/8,x,2,60,0
D♯5,0.25,3/8,x,2,60,0
E5,0.25,3/8,x,2,60,0
