Note,Score_duration,Time-Signature,Voice,Movement,Measure,Repeated
D5,0.25,3/8,x,2,60,0
C♯5,0.25,3/8,x,2,61,0
E5,0.25,3/8,x,2,61,0
A4,0.25,3/8,x,2,61,0
E♯5,0.25,3/8,x,2,61,0
F♯5,0.25,3/8,x,2,61,0
E5,0.25,3/8,x,2,61,0
D♯5,0.25,3/8,x,2,62,0
F♯5,0.25,3/8,x,2,62,0
B4,0.25,3/8,x,2,62,0
A4,0.25,3/8,x,2,62,0
G♯4,0.25,3/8,x,2,62,0
E5,0.25,3/8,x,2,62,0
C♯5,0.125,3/8,x,2,63,0
A4,0.375,3/8,x,2,63,0
B4,0.125,3/8,x,2,63,0
G♯4,0.375,3/8,x,2,63,0
A4,0.125,3/8,x,2,63,0
F♯4,0.375,3/8,x,2,63,0
E5,0.5,3/8,u,2,64,0
G♯5,0.25,3/8,u,2,64,0
E5,0.25,3/8,x,2,64,0
A5,0.25,3/8,u,2,64,0
E5,0.25,3/8,x,2,64,0
B5,0.25,3/8,u,2,65,0
E5,0.25,3/8,x,2,65,0
C♯6,0.25,3/8,u,2,65,0
A5,0.25,3/8,x,2,65,0
F♯5,0.25,3/8,x,2,65,0
D♯6,0.25,3/8,u,2,65,0
E6,0.25,3/8,u,2,66,0
E5,0.25,3/8,x,2,66,0
A4,0.25,3/8,x,2,66,0
F♯5,0.25,3/8,x,2,66,0
B4,0.25,3/8,x,2,66,0
D♯5,0.25,3/8,x,2,66,0
E4,0.125,3/8,B,2,67,0
E5,0.375,3/8,x,2,67,0
F♯4,0.125,3/8,B,2,67,0
E5,0.375,3/8,x,2,67,0
G♯4,0.125,3/8,B,2,67,0
E5,0.375,3/8,x,2,67,0
A4,0.25,3/8,x,2,68,0
C♯5,0.25,3/8,x,2,68,0
G♯4,0.25,3/8,x,2,68,0
D5,0.25,3/8,x,2,68,0
A4,0.25,3/8,x,2,68,0
C♯5,0.25,3/8,x,2,68,0
F♯4,0.125,3/8,B,2,69,0
F♯5,0.375,3/8,x,2,69,0
G♯4,0.125,3/8,B,2,69,0
F♯5,0.375,3/8,x,2,69,0
A♯4,0.125,3/8,B,2,69,0
F♯5,0.375,3/8,x,2,69,0
B4,0.25,3/8,x,2,70,0
D♯5,0.25,3/8,x,2,70,0
A♯4,0.25,3/8,x,2,70,0
E5,0.25,3/8,x,2,70,0
B4,0.25,3/8,x,2,70,0
D♯5,0.25,3/8,x,2,70,0
D♯4,0.25,3/8,B,2,71,0
F♯5,0.25,3/8,x,2,71,0
E4,0.25,3/8,B,2,71,0
G♯5,0.25,3/8,x,2,71,0
D♯4,0.25,3/8,B,2,71,0
F♯5,0.25,3/8,x,2,71,0
B4,0.125,3/8,B,2,72,0
B5,0.375,3/8,x,2,72,0
B4,0.125,3/8,B,2,72,0
G♯5,0.375,3/8,x,2,72,0
B4,0.125,3/8,B,2,72,0
B5,0.375,3/8,x,2,72,0
B4,0.125,3/8,B,2,73,0
A5,0.375,3/8,x,2,73,0
B4,0.125,3/8,x,2,73,0
F♯5,0.375,3/8,x,2,73,0
B4,0.125,3/8,x,2,73,0
A5,0.375,3/8,x,2,73,0
G♯5,0.25,3/8,x,2,74,0
E5,0.25,3/8,x,2,74,0
A4,0.25,3/8,x,2,74,0
E5,0.25,3/8,x,2,74,0
B4,0.25,3/8,x,2,74,0
D♯5,0.25,3/8,x,2,74,0
E5,0.25,3/8,x,2,75,0
E4,0.25,3/8,B,2,75,0
D♯5,0.25,3/8,x,2,75,0
E4,0.25,3/8,B,2,75,0
C♯5,0.25,3/8,x,2,75,0
E4,0.25,3/8,B,2,75,0
B4,0.125,3/8,x,2,76,0
E4,0.375,3/8,x,2,76,0
G♯4,0.125,3/8,x,2,76,0
E4,0.375,3/8,x,2,76,0
B4,0.125,3/8,x,2,76,0
E4,0.375,3/8,x,2,76,0
A4,0.125,3/8,x,2,77,0
D♯4,0.375,3/8,x,2,77,0
F♯4,0.125,3/8,x,2,77,0
D♯4,0.375,3/8,x,2,77,0
A4,0.125,3/8,x,2,77,0
D♯4,0.375,3/8,x,2,77,0
G♯4,0.25,3/8,x,2,78,0
E4,0.25,3/8,x,2,78,0
F♯4,0.25,3/8,B,2,78,0
E5,0.25,3/8,x,2,78,0
B4,0.25,3/8,x,2,78,0
D♯5,0.25,3/8,x,2,78,0
E4,1.5,3/8,x,2,79,0
0,0.0,0,.,x,x,.
A♯4,1.0,3/2,x,3,80,0
C♯6,2.0,3/2,x,3,80,0
B5,0.5,3/2,x,3,80,0
A♯5,0.5,3/2,x,3,80,0
B5,1.0,3/2,x,3,80,0
C♯6,1.0,3/2,x,3,80,0
C♯5,1.0,3/2,x,3,81,0
E5,2.0,3/2,x,3,81,0
D♯5,0.5,3/2,x,3,81,0
C♯5,0.5,3/2,x,3,81,0
D♯5,1.0,3/2,x,3,81,0
E5,1.0,3/2,x,3,81,0
F♯4,1.5,3/2,x,3,82,0
G♯5,0.5,3/2,x,3,82,0
E5,3.0,3/2,x,3,82,0
D♯5,0.5,3/2,x,3,82,0
E5,0.5,3/2,x,3,82,0
D♯5,6.0,3/2,x,3,83,0
0,0.0,0,.,x,x,.
G♯5,0.25,2/4,x,4,84,0
A5,0.25,2/4,x,4,84,0
B5,0.5,2/4,x,4,85,0
E5,0.5,2/4,x,4,85,0
E5,0.5,2/4,x,4,85,0
E5,0.5,2/4,x,4,85,0
E5,0.25,2/4,x,4,86,0
D♯5,0.25,2/4,x,4,86,0
E5,1.0,2/4,x,4,86,0
D♯5,0.25,2/4,x,4,86,0
C♯5,0.25,2/4,x,4,86,0
B4,0.5,2/4,x,4,87,0
E5,0.5,2/4,x,4,87,0
A4,1.0,2/4,x,4,87,0
G♯4,1.0,2/4,x,4,88,0
0,0.5,2/4,.,4,88,0
F♯4,0.5,2/4,x,4,88,0
E4,0.5,2/4,x,4,89,0
G♯4,0.25,2/4,x,4,89,0
E4,0.25,2/4,x,4,89,0
F♯4,0.5,2/4,x,4,89,0
A4,0.5,2/4,x,4,89,0
G♯4,0.5,2/4,x,4,90,0
B4,0.25,2/4,x,4,90,0
G♯4,0.25,2/4,x,4,90,0
A♯4,0.5,2/4,x,4,90,0
C♯5,0.5,2/4,x,4,90,0
B4,0.5,2/4,x,4,91,0
D♯5,0.25,2/4,x,4,91,0
B4,0.25,2/4,x,4,91,0
C♯5,0.5,2/4,x,4,91,0
E5,0.5,2/4,x,4,91,0
D♯5,0.5,2/4,x,4,92,0
C♯5,0.5,2/4,x,4,92,0
G♯5,0.5,2/4,x,4,92,0
0,0.5,2/4,.,4,92,0
F♯5,0.5,2/4,x,4,93,0
E5,0.25,2/4,x,4,93,0
D♯5,0.25,2/4,x,4,93,0
E5,0.5,2/4,x,4,93,0
C♯5,0.5,2/4,x,4,93,0
B4,1.0,2/4,x,4,94,0
D♯5,0.25,2/4,x,4,94,0
C♯5,0.25,2/4,x,4,94,0
D♯5,0.25,2/4,x,4,94,0
C♯5,0.25,2/4,x,4,94,0
B4,0.5,2/4,B,4,95,0
B5,0.5,2/4,x,4,95,0
B4,0.5,2/4,B,4,95,0
B4,0.5,2/4,B,4,95,0
B4,1.0,2/4,x,4,96,0
D♯5,0.25,2/4,x,4,96,0
C♯5,0.25,2/4,x,4,96,0
D♯5,0.25,2/4,x,4,96,0
C♯5,0.25,2/4,x,4,96,0
B4,0.5,2/4,x,4,97,0
E5,0.5,2/4,x,4,97,0
D♯5,0.5,2/4,x,4,97,0
G♯5,0.5,2/4,x,4,97,0
F♯5,0.5,2/4,x,4,98,0
G♯5,0.25,2/4,x,4,98,0
A♯5,0.25,2/4,x,4,98,0
B5,0.5,2/4,x,4,98,0
B4,0.5,2/4,B,4,98,0
F♯4,1.0,2/4,x,4,99,0
A♯4,1.0,2/4,x,4,99,0
B4,1.5,2/4,x,4,100,0
G♯5,0.25,2/4,x,4,84,1
A5,0.25,2/4,x,4,84,1
B5,0.5,2/4,x,4,85,1
E5,0.5,2/4,x,4,85,1
E5,0.5,2/4,x,4,85,1
E5,0.5,2/4,x,4,85,1
E5,0.25,2/4,x,4,86,1
D♯5,0.25,2/4,x,4,86,1
E5,1.0,2/4,x,4,86,1
D♯5,0.25,2/4,x,4,86,1
C♯5,0.25,2/4,x,4,86,1
B4,0.5,2/4,x,4,87,1
E5,0.5,2/4,x,4,87,1
A4,1.0,2/4,x,4,87,1
G♯4,1.0,2/4,x,4,88,1
0,0.5,2/4,.,4,88,1
F♯4,0.5,2/4,x,4,88,1
E4,0.5,2/4,x,4,89,1
G♯4,0.25,2/4,x,4,89,1
E4,0.25,2/4,x,4,89,1
F♯4,0.5,2/4,x,4,89,1
A4,0.5,2/4,x,4,89,1
G♯4,0.5,2/4,x,4,90,1
B4,0.25,2/4,x,4,90,1
G♯4,0.25,2/4,x,4,90,1
A♯4,0.5,2/4,x,4,90,1
C♯5,0.5,2/4,x,4,90,1
B4,0.5,2/4,x,4,91,1
D♯5,0.25,2/4,x,4,91,1
B4,0.25,2/4,x,4,91,1
C♯5,0.5,2/4,x,4,91,1
E5,0.5,2/4,x,4,91,1
D♯5,0.5,2/4,x,4,92,1
C♯5,0.5,2/4,x,4,92,1
G♯5,0.5,2/4,x,4,92,1
0,0.5,2/4,.,4,92,1
F♯5,0.5,2/4,x,4,93,1
E5,0.25,2/4,x,4,93,1
D♯5,0.25,2/4,x,4,93,1
E5,0.5,2/4,x,4,93,1
C♯5,0.5,2/4,x,4,93,1
B4,1.0,2/4,x,4,94,1
D♯5,0.25,2/4,x,4,94,1
C♯5,0.25,2/4,x,4,94,1
D♯5,0.25,2/4,x,4,94,1
C♯5,0.25,2/4,x,4,94,1
B4,0.5,2/4,B,4,95,1
B5,0.5,2/4,x,4,95,1
B4,0.5,2/4,B,4,95,1
B4,0.5,2/4,B,4,95,1
B4,1.0,2/4,x,4,96,1
D♯5,0.25,2/4,x,4,96,1
C♯5,0.25,2/4,x,4,96,1
D♯5,0.25,2/4,x,4,96,1
C♯5,0.25,2/4,x,4,96,1
B4,0.5,2/4,x,4,97,1
E5,0.5,2/4,x,4,97,1
D♯5,0.5,2/4,x,4,97,1
G♯5,0.5,2/4,x,4,97,1
F♯5,0.5,2/4,x,4,98,1
G♯5,0.25,2/4,x,4,98,1
A♯5,0.25,2/4,x,4,98,1
B5,0.5,2/4,x,4,98,1
B4,0.5,2/4,B,4,98,1
F♯4,1.0,2/4,x,4,99,1
A♯4,1.0,2/4,x,4,99,1
B4,1.5,2/4,x,4,100,1
D♯5,0.25,2/4,x,4,101,0
E5,0.25,2/4,x,4,101,0
F♯5,0.5,2/4,x,4,102,0
D♯5,0.5,2/4,x,4,102,0
E5,0.5,2/4,x,4,102,0
C♯5,0.5,2/4,x,4,102,0
C♯5,1.0,2/4,x,4,103,0
B♯4,0.5,2/4,x,4,103,0
A5,0.5,2/4,x,4,103,0
G♯5,0.5,2/4,x,4,104,0
F♯5,0.25,2/4,x,4,104,0
E5,0.25,2/4,x,4,104,0
F♯5,0.5,2/4,x,4,104,0
D♯5,0.5,2/4,x,4,104,0
D♯5,1.0,2/4,x,4,105,0
C♯5,0.5,2/4,x,4,105,0
G♯5,0.5,2/4,x,4,105,0
C♯5,0.5,2/4,x,4,106,0
E5,0.25,2/4,x,4,106,0
D♯5,0.25,2/4,x,4,106,0
E5,0.5,2/4,x,4,106,0
D♯5,0.5,2/4,x,4,106,0
D♯5,1.0,2/4,x,4,107,0
C♯5,0.5,2/4,x,4,107,0
C♯6,0.5,2/4,x,4,107,0
C♯5,0.5,2/4,x,4,108,0
E5,0.5,2/4,x,4,108,0
G♯4,0.5,2/4,x,4,108,0
B♯4,0.5,2/4,x,4,108,0
C♯5,1.0,2/4,x,4,109,0
0,0.5,2/4,.,4,109,0
G♯5,0.25,2/4,x,4,109,0
A5,0.25,2/4,x,4,109,0
B5,0.5,2/4,x,4,110,0
E5,0.5,2/4,x,4,110,0
E5,0.5,2/4,x,4,110,0
E5,0.5,2/4,x,4,110,0
E5,0.25,2/4,x,4,111,0
D♯5,0.25,2/4,x,4,111,0
E5,1.0,2/4,x,4,111,0
D5,0.25,2/4,x,4,111,0
C♯5,0.25,2/4,x,4,111,0
D5,0.5,2/4,x,4,112,0
E5,0.25,2/4,x,4,112,0
F♯5,0.25,2/4,x,4,112,0
E5,0.5,2/4,x,4,112,0
D5,0.5,2/4,x,4,112,0
C♯5,0.5,2/4,x,4,113,0
B4,0.5,2/4,x,4,113,0
A4,0.5,2/4,x,4,113,0
E4,0.5,2/4,x,4,113,0
A4,0.5,2/4,x,4,114,0
C♯5,0.25,2/4,x,4,114,0
A4,0.25,2/4,x,4,114,0
B4,0.5,2/4,x,4,114,0
D5,0.5,2/4,x,4,114,0
C♯5,0.5,2/4,x,4,115,0
E5,0.25,2/4,x,4,115,0
C♯5,0.25,2/4,x,4,115,0
D♯5,0.5,2/4,x,4,115,0
F♯5,0.5,2/4,x,4,115,0
E5,0.5,2/4,x,4,116,0
G♯5,0.25,2/4,x,4,116,0
E5,0.25,2/4,x,4,116,0
F♯5,0.5,2/4,x,4,116,0
A5,0.5,2/4,x,4,116,0
G♯5,0.5,2/4,x,4,117,0
F♯5,0.5,2/4,x,4,117,0
A5,0.5,2/4,x,4,117,0
0,0.5,2/4,.,4,117,0
G♯5,0.5,2/4,x,4,118,0
F♯5,0.25,2/4,x,4,118,0
E5,0.25,2/4,x,4,118,0
F♯5,0.5,2/4,x,4,118,0
D♯5,0.5,2/4,x,4,118,0
E5,1.0,2/4,x,4,119,0
G♯5,0.25,2/4,x,4,119,0
A5,0.25,2/4,x,4,119,0
B5,0.25,2/4,x,4,119,0
G♯5,0.25,2/4,x,4,119,0
E5,0.5,2/4,x,4,120,0
E6,0.5,2/4,x,4,120,0
E5,0.5,2/4,x,4,120,0
E5,0.5,2/4,x,4,120,0
E5,1.0,2/4,x,4,121,0
G♯5,0.25,2/4,x,4,121,0
A5,0.25,2/4,x,4,121,0
B5,0.25,2/4,x,4,121,0
G♯5,0.25,2/4,x,4,121,0
E5,0.5,2/4,x,4,122,0
A5,0.5,2/4,x,4,122,0
G♯5,0.5,2/4,x,4,122,0
C♯6,0.5,2/4,x,4,122,0
B5,0.5,2/4,x,4,123,0
E6,0.25,2/4,x,4,123,0
D♯6,0.25,2/4,x,4,123,0
E6,0.5,2/4,x,4,123,0
E5,0.5,2/4,x,4,123,0
B4,1.0,2/4,x,4,124,0
D♯5,1.0,2/4,x,4,124,0
E5,1.5,2/4,x,4,125,0
D♯5,0.25,2/4,x,4,101,1
E5,0.25,2/4,x,4,101,1
F♯5,0.5,2/4,x,4,102,1
D♯5,0.5,2/4,x,4,102,1
E5,0.5,2/4,x,4,102,1
C♯5,0.5,2/4,x,4,102,1
C♯5,1.0,2/4,x,4,103,1
B♯4,0.5,2/4,x,4,103,1
A5,0.5,2/4,x,4,103,1
G♯5,0.5,2/4,x,4,104,1
F♯5,0.25,2/4,x,4,104,1
E5,0.25,2/4,x,4,104,1
F♯5,0.5,2/4,x,4,104,1
D♯5,0.5,2/4,x,4,104,1
D♯5,1.0,2/4,x,4,105,1
C♯5,0.5,2/4,x,4,105,1
G♯5,0.5,2/4,x,4,105,1
C♯5,0.5,2/4,x,4,106,1
E5,0.25,2/4,x,4,106,1
D♯5,0.25,2/4,x,4,106,1
E5,0.5,2/4,x,4,106,1
D♯5,0.5,2/4,x,4,106,1
D♯5,1.0,2/4,x,4,107,1
C♯5,0.5,2/4,x,4,107,1
C♯6,0.5,2/4,x,4,107,1
C♯5,0.5,2/4,x,4,108,1
E5,0.5,2/4,x,4,108,1
G♯4,0.5,2/4,x,4,108,1
B♯4,0.5,2/4,x,4,108,1
C♯5,1.0,2/4,x,4,109,1
0,0.5,2/4,.,4,109,1
G♯5,0.25,2/4,x,4,109,1
A5,0.25,2/4,x,4,109,1
B5,0.5,2/4,x,4,110,1
E5,0.5,2/4,x,4,110,1
E5,0.5,2/4,x,4,110,1
E5,0.5,2/4,x,4,110,1
E5,0.25,2/4,x,4,111,1
D♯5,0.25,2/4,x,4,111,1
E5,1.0,2/4,x,4,111,1
D5,0.25,2/4,x,4,111,1
C♯5,0.25,2/4,x,4,111,1
D5,0.5,2/4,x,4,112,1
E5,0.25,2/4,x,4,112,1
F♯5,0.25,2/4,x,4,112,1
E5,0.5,2/4,x,4,112,1
D5,0.5,2/4,x,4,112,1
C♯5,0.5,2/4,x,4,113,1
B4,0.5,2/4,x,4,113,1
A4,0.5,2/4,x,4,113,1
E4,0.5,2/4,x,4,113,1
A4,0.5,2/4,x,4,114,1
C♯5,0.25,2/4,x,4,114,1
A4,0.25,2/4,x,4,114,1
B4,0.5,2/4,x,4,114,1
D5,0.5,2/4,x,4,114,1
C♯5,0.5,2/4,x,4,115,1
E5,0.25,2/4,x,4,115,1
C♯5,0.25,2/4,x,4,115,1
D♯5,0.5,2/4,x,4,115,1
F♯5,0.5,2/4,x,4,115,1
E5,0.5,2/4,x,4,116,1
G♯5,0.25,2/4,x,4,116,1
E5,0.25,2/4,x,4,116,1
F♯5,0.5,2/4,x,4,116,1
A5,0.5,2/4,x,4,116,1
G♯5,0.5,2/4,x,4,117,1
F♯5,0.5,2/4,x,4,117,1
A5,0.5,2/4,x,4,117,1
0,0.5,2/4,.,4,117,1
G♯5,0.5,2/4,x,4,118,1
F♯5,0.25,2/4,x,4,118,1
E5,0.25,2/4,x,4,118,1
F♯5,0.5,2/4,x,4,118,1
D♯5,0.5,2/4,x,4,118,1
E5,1.0,2/4,x,4,119,1
G♯5,0.25,2/4,x,4,119,1
A5,0.25,2/4,x,4,119,1
B5,0.25,2/4,x,4,119,1
G♯5,0.25,2/4,x,4,119,1
E5,0.5,2/4,x,4,120,1
E6,0.5,2/4,x,4,120,1
E5,0.5,2/4,x,4,120,1
E5,0.5,2/4,x,4,120,1
E5,1.0,2/4,x,4,121,1
G♯5,0.25,2/4,x,4,121,1
A5,0.25,2/4,x,4,121,1
B5,0.25,2/4,x,4,121,1
G♯5,0.25,2/4,x,4,121,1
E5,0.5,2/4,x,4,122,1
A5,0.5,2/4,x,4,122,1
G♯5,0.5,2/4,x,4,122,1
C♯6,0.5,2/4,x,4,122,1
B5,0.5,2/4,x,4,123,1
E6,0.25,2/4,x,4,123,1
D♯6,0.25,2/4,x,4,123,1
E6,0.5,2/4,x,4,123,1
E5,0.5,2/4,x,4,123,1
B4,1.0,2/4,x,4,124,1
D♯5,1.0,2/4,x,4,124,1
E5,1.5,2/4,x,4,125,1
0,0.0,0,.,x,x,.
